"","1","2","3","4","5","6","7"
"CO_oil1","1","1","1","1","1","1","1"
"CO_oil2","1","1","1","1","1","1","2"
"CO_gasoline","1","1","1","1","3","3","4"
"CO_nat_gas","1","1","2","2","2","2","3"
"CO_grains","1","1","2","4","5","6","7"
"CO_gold","1","2","3","3","4","4","5"
"CO_silver","1","2","3","3","4","5","6"
"Variance% of PC1","38.9%","53.7%","65.2%","91.6%","97.9%","97.9%","100%"
"Retained Correlation","-1%","28%","31%","84%","84%","97%","100%"
